time,survival,arm
0.453451,1.0,control
0.453914,1.0,control
0.454377,1.0,control
0.45484,1.0,control
0.455303,1.0,control
0.455767,1.0,control
0.45623,1.0,control
0.456693,1.0,control
0.457156,1.0,control
0.457619,1.0,control
0.458082,1.0,control
0.458546,1.0,control
0.459009,1.0,control
0.459472,1.0,control
0.459935,1.0,control
0.460398,1.0,control
0.460862,1.0,control
0.461325,1.0,control
0.461788,1.0,control
0.462251,1.0,control
0.462714,1.0,control
0.463177,1.0,control
0.463641,1.0,control
0.464104,1.0,control
0.464567,1.0,control
0.46503,1.0,control
0.465493,1.0,control
0.465956,1.0,control
0.46642,1.0,control
0.466883,1.0,control
0.467346,1.0,control
0.467809,1.0,control
0.468272,1.0,control
0.468736,1.0,control
0.469199,1.0,control
0.469662,1.0,control
0.470125,1.0,control
0.470588,1.0,control
0.471051,1.0,control
0.471515,1.0,control
0.471978,1.0,control
0.472441,1.0,control
0.472904,1.0,control
0.473367,1.0,control
0.47383,1.0,control
0.474294,1.0,control
0.474757,1.0,control
0.47522,1.0,control
0.475683,1.0,control
0.476146,1.0,control
0.47661,1.0,control
0.477073,1.0,control
0.477536,1.0,control
0.477999,1.0,control
0.478462,1.0,control
0.478925,1.0,control
0.479389,1.0,control
0.479852,1.0,control
0.480315,1.0,control
0.480778,1.0,control
0.481241,1.0,control
0.481704,1.0,control
0.482168,1.0,control
0.482631,1.0,control
0.483094,1.0,control
0.483557,1.0,control
0.48402,1.0,control
0.484484,1.0,control
0.484947,1.0,control
0.48541,1.0,control
0.485873,1.0,control
0.486336,1.0,control
0.486799,1.0,control
0.487263,1.0,control
0.487726,1.0,control
0.488189,1.0,control
0.488652,1.0,control
0.489115,1.0,control
0.489579,1.0,control
0.490042,1.0,control
0.490505,1.0,control
0.490968,1.0,control
0.491431,1.0,control
0.491894,1.0,control
0.492358,1.0,control
0.492821,1.0,control
0.493284,1.0,control
0.493747,1.0,control
0.49421,1.0,control
0.494673,1.0,control
0.495137,1.0,control
0.4956,1.0,control
0.496063,1.0,control
0.496526,1.0,control
0.496989,1.0,control
0.497453,1.0,control
0.497916,1.0,control
0.498379,1.0,control
0.498842,1.0,control
0.499305,1.0,control
0.499768,1.0,control
0.500232,1.0,control
0.500695,1.0,control
0.501158,1.0,control
0.501621,1.0,control
0.502084,1.0,control
0.502547,1.0,control
0.503011,1.0,control
0.503474,1.0,control
0.503937,1.0,control
0.5044,1.0,control
0.504863,1.0,control
0.505327,1.0,control
0.50579,1.0,control
0.506253,1.0,control
0.506716,1.0,control
0.507179,1.0,control
0.507642,1.0,control
0.508106,1.0,control
0.508569,1.0,control
0.509032,1.0,control
0.509495,1.0,control
0.509958,1.0,control
0.510421,1.0,control
0.510885,1.0,control
0.511348,1.0,control
0.511811,1.0,control
0.512274,1.0,control
0.512737,1.0,control
0.513201,1.0,control
0.513664,1.0,control
0.514127,1.0,control
0.51459,1.0,control
0.515053,1.0,control
0.515516,1.0,control
0.51598,1.0,control
0.516443,1.0,control
0.516906,1.0,control
0.517369,1.0,control
0.517832,1.0,control
0.518296,1.0,control
0.518759,1.0,control
0.519222,1.0,control
0.519685,1.0,control
0.520148,1.0,control
0.520611,1.0,control
0.521075,1.0,control
0.521538,1.0,control
0.522001,1.0,control
0.522464,1.0,control
0.522927,1.0,control
0.52339,1.0,control
0.523854,1.0,control
0.524317,1.0,control
0.52478,1.0,control
0.525243,1.0,control
0.525706,1.0,control
0.52617,1.0,control
0.526633,1.0,control
0.527096,1.0,control
0.527559,1.0,control
0.528022,1.0,control
0.528485,1.0,control
0.528949,1.0,control
0.529412,1.0,control
0.529875,1.0,control
0.530338,1.0,control
0.530801,1.0,control
0.531264,1.0,control
0.531728,1.0,control
0.532191,1.0,control
0.532654,1.0,control
0.533117,1.0,control
0.53358,1.0,control
0.534044,1.0,control
0.534507,1.0,control
0.53497,1.0,control
0.535433,1.0,control
0.535896,1.0,control
0.536359,1.0,control
0.536823,1.0,control
0.537286,1.0,control
0.537749,1.0,control
0.538212,1.0,control
0.538675,1.0,control
0.539138,1.0,control
0.539602,1.0,control
0.540065,1.0,control
0.540528,1.0,control
0.540991,1.0,control
0.541454,1.0,control
0.541918,1.0,control
0.542381,1.0,control
0.542844,1.0,control
0.543307,1.0,control
0.54377,1.0,control
0.544233,1.0,control
0.544697,1.0,control
0.54516,1.0,control
0.545623,1.0,control
0.546086,1.0,control
0.546549,1.0,control
0.547013,1.0,control
0.547476,1.0,control
0.547939,1.0,control
0.548402,1.0,control
0.548865,1.0,control
0.549328,1.0,control
0.549792,1.0,control
0.550255,1.0,control
0.550718,1.0,control
0.551181,1.0,control
0.551644,1.0,control
0.552107,1.0,control
0.552571,1.0,control
0.553034,1.0,control
0.553497,1.0,control
0.55396,1.0,control
0.554423,1.0,control
0.554887,1.0,control
0.55535,1.0,control
0.555813,1.0,control
0.556276,1.0,control
0.556739,1.0,control
0.557202,1.0,control
0.557666,1.0,control
0.558129,1.0,control
0.558592,1.0,control
0.559055,1.0,control
0.559518,1.0,control
0.559981,1.0,control
0.560445,1.0,control
0.560908,1.0,control
0.561371,1.0,control
0.561834,1.0,control
0.562297,1.0,control
0.562761,1.0,control
0.563224,1.0,control
0.563687,1.0,control
0.56415,1.0,control
0.564613,1.0,control
0.565076,1.0,control
0.56554,1.0,control
0.566003,1.0,control
0.566466,1.0,control
0.566929,1.0,control
0.567392,1.0,control
0.567855,1.0,control
0.568319,1.0,control
0.568782,1.0,control
0.569245,1.0,control
0.569708,1.0,control
0.570171,1.0,control
0.570635,1.0,control
0.571098,1.0,control
0.571561,1.0,control
0.572024,1.0,control
0.572487,1.0,control
0.57295,1.0,control
0.573414,1.0,control
0.573877,1.0,control
0.57434,1.0,control
0.574803,1.0,control
0.575266,1.0,control
0.57573,1.0,control
0.576193,1.0,control
0.576656,1.0,control
0.577119,1.0,control
0.577582,1.0,control
0.578045,1.0,control
0.578509,1.0,control
0.578972,1.0,control
0.579435,1.0,control
0.579898,1.0,control
0.580361,1.0,control
0.580824,1.0,control
0.581288,1.0,control
0.581751,1.0,control
0.582214,1.0,control
0.582677,1.0,control
0.58314,1.0,control
0.583604,1.0,control
0.584067,1.0,control
0.58453,1.0,control
0.584993,1.0,control
0.585456,1.0,control
0.585919,1.0,control
0.586383,1.0,control
0.586846,1.0,control
0.587309,1.0,control
0.587772,1.0,control
0.588235,1.0,control
0.588698,1.0,control
0.589162,1.0,control
0.589625,1.0,control
0.590088,1.0,control
0.590551,1.0,control
0.591014,1.0,control
0.591478,1.0,control
0.591941,1.0,control
0.592404,1.0,control
0.592867,1.0,control
0.59333,1.0,control
0.593793,1.0,control
0.594257,1.0,control
0.59472,1.0,control
0.595183,1.0,control
0.595646,1.0,control
0.596109,1.0,control
0.596572,1.0,control
0.597036,1.0,control
0.597499,1.0,control
0.597962,1.0,control
0.598425,1.0,control
0.598888,1.0,control
0.599352,1.0,control
0.599815,1.0,control
0.600278,1.0,control
0.600741,1.0,control
0.601204,1.0,control
0.601667,1.0,control
0.602131,1.0,control
0.602594,1.0,control
0.603057,1.0,control
0.60352,1.0,control
0.603983,1.0,control
0.604447,1.0,control
0.60491,1.0,control
0.605373,1.0,control
0.605836,1.0,control
0.606299,1.0,control
0.606762,1.0,control
0.607226,1.0,control
0.607689,1.0,control
0.608152,1.0,control
0.608615,1.0,control
0.609078,1.0,control
0.609541,1.0,control
0.610005,1.0,control
0.610468,1.0,control
0.610931,1.0,control
0.611394,1.0,control
0.611857,1.0,control
0.612321,1.0,control
0.612784,1.0,control
0.613247,1.0,control
0.61371,1.0,control
0.614173,1.0,control
0.614636,1.0,control
0.6151,1.0,control
0.615563,1.0,control
0.616026,1.0,control
0.616489,1.0,control
0.616952,1.0,control
0.617415,1.0,control
0.617879,1.0,control
0.618342,1.0,control
0.618805,1.0,control
0.619268,1.0,control
0.619731,1.0,control
0.620195,1.0,control
0.620658,1.0,control
0.621121,1.0,control
0.621584,1.0,control
0.622047,1.0,control
0.62251,1.0,control
0.622974,1.0,control
0.623437,1.0,control
0.6239,1.0,control
0.624363,1.0,control
0.624826,1.0,control
0.625289,1.0,control
0.625753,1.0,control
0.626216,1.0,control
0.626679,1.0,control
0.627142,1.0,control
0.627605,1.0,control
0.628069,1.0,control
0.628532,1.0,control
0.628995,1.0,control
0.629458,1.0,control
0.629921,1.0,control
0.630384,1.0,control
0.630848,1.0,control
0.631311,1.0,control
0.631774,1.0,control
0.632237,1.0,control
0.6327,1.0,control
0.633164,1.0,control
0.633627,1.0,control
0.63409,1.0,control
0.634553,1.0,control
0.635016,1.0,control
0.635479,1.0,control
0.635943,1.0,control
0.636406,1.0,control
0.636869,1.0,control
0.637332,1.0,control
0.637795,1.0,control
0.638258,1.0,control
0.638722,1.0,control
0.639185,1.0,control
0.639648,1.0,control
0.640111,1.0,control
0.640574,1.0,control
0.641038,1.0,control
0.641501,1.0,control
0.641964,1.0,control
0.642427,1.0,control
0.64289,1.0,control
0.643353,1.0,control
0.643817,1.0,control
0.64428,1.0,control
0.644743,1.0,control
0.645206,1.0,control
0.645669,1.0,control
0.646132,1.0,control
0.646596,1.0,control
0.647059,1.0,control
0.647522,1.0,control
0.647985,1.0,control
0.648448,1.0,control
0.648912,1.0,control
0.649375,1.0,control
0.649838,1.0,control
0.650301,1.0,control
0.650764,1.0,control
0.651227,1.0,control
0.651691,1.0,control
0.652154,1.0,control
0.652617,1.0,control
0.65308,1.0,control
0.653543,1.0,control
0.654006,1.0,control
0.65447,1.0,control
0.654933,1.0,control
0.655396,1.0,control
0.655859,1.0,control
0.656322,1.0,control
0.656786,1.0,control
0.657249,1.0,control
0.657712,1.0,control
0.658175,1.0,control
0.658638,1.0,control
0.659101,1.0,control
0.659565,1.0,control
0.660028,1.0,control
0.660491,1.0,control
0.660954,1.0,control
0.661417,1.0,control
0.661881,1.0,control
0.662344,1.0,control
0.662807,1.0,control
0.66327,1.0,control
0.663733,1.0,control
0.664196,1.0,control
0.66466,1.0,control
0.665123,1.0,control
0.665586,1.0,control
0.666049,1.0,control
0.666512,1.0,control
0.666975,1.0,control
0.667439,1.0,control
0.667902,1.0,control
0.668365,1.0,control
0.668828,1.0,control
0.669291,1.0,control
0.669755,1.0,control
0.670218,1.0,control
0.670681,1.0,control
0.671144,1.0,control
0.671607,1.0,control
0.67207,1.0,control
0.672534,1.0,control
0.672997,1.0,control
0.67346,1.0,control
0.673923,1.0,control
0.674386,1.0,control
0.674849,1.0,control
0.675313,1.0,control
0.675776,1.0,control
0.676239,1.0,control
0.676702,1.0,control
0.677165,1.0,control
0.677629,1.0,control
0.678092,1.0,control
0.678555,1.0,control
0.679018,1.0,control
0.679481,1.0,control
0.679944,1.0,control
0.680408,1.0,control
0.680871,1.0,control
0.681334,1.0,control
0.681797,1.0,control
0.68226,1.0,control
0.682723,1.0,control
0.683187,1.0,control
0.68365,1.0,control
0.684113,1.0,control
0.684576,1.0,control
0.685039,1.0,control
0.685503,1.0,control
0.685966,1.0,control
0.686429,1.0,control
0.686892,1.0,control
0.687355,1.0,control
0.687818,1.0,control
0.688282,1.0,control
0.688745,1.0,control
0.689208,1.0,control
0.689671,1.0,control
0.690134,1.0,control
0.690597,1.0,control
0.691061,1.0,control
0.691524,1.0,control
0.691987,1.0,control
0.69245,1.0,control
0.692913,1.0,control
0.693377,1.0,control
0.69384,1.0,control
0.694303,1.0,control
0.694766,1.0,control
0.695229,1.0,control
0.695692,1.0,control
0.696156,1.0,control
0.696619,1.0,control
0.697082,1.0,control
0.697545,1.0,control
0.698008,1.0,control
0.698472,1.0,control
0.698935,1.0,control
0.699398,1.0,control
0.699861,1.0,control
0.700324,1.0,control
0.700787,1.0,control
0.701251,1.0,control
0.701714,1.0,control
0.702177,1.0,control
0.70264,1.0,control
0.703103,1.0,control
0.703566,1.0,control
0.70403,1.0,control
0.704493,1.0,control
0.704956,1.0,control
0.705419,1.0,control
0.705882,1.0,control
0.706346,1.0,control
0.706809,1.0,control
0.707272,1.0,control
0.707735,1.0,control
0.708198,1.0,control
0.708661,1.0,control
0.709125,1.0,control
0.709588,1.0,control
0.710051,1.0,control
0.710514,1.0,control
0.710977,1.0,control
0.71144,1.0,control
0.711904,1.0,control
0.712367,1.0,control
0.71283,1.0,control
0.713293,1.0,control
0.713756,1.0,control
0.71422,1.0,control
0.714683,1.0,control
0.715146,1.0,control
0.715609,1.0,control
0.716072,1.0,control
0.716535,1.0,control
0.716999,1.0,control
0.717462,1.0,control
0.717925,1.0,control
0.718388,1.0,control
0.718851,1.0,control
0.719314,1.0,control
0.719778,1.0,control
0.720241,1.0,control
0.720704,1.0,control
0.721167,1.0,control
0.72163,1.0,control
0.722094,1.0,control
0.722557,1.0,control
0.72302,1.0,control
0.723483,1.0,control
0.723946,1.0,control
0.724409,1.0,control
0.724873,1.0,control
0.725336,1.0,control
0.725799,1.0,control
0.726262,1.0,control
0.726725,1.0,control
0.727189,1.0,control
0.727652,1.0,control
0.728115,1.0,control
0.728578,1.0,control
0.729041,1.0,control
0.729504,1.0,control
0.729968,1.0,control
0.730431,1.0,control
0.730894,1.0,control
0.731357,1.0,control
0.73182,1.0,control
0.732283,1.0,control
0.732747,1.0,control
0.73321,1.0,control
0.733673,1.0,control
0.734136,1.0,control
0.734599,1.0,control
0.735063,1.0,control
0.735526,1.0,control
0.735989,1.0,control
0.736452,1.0,control
0.736915,1.0,control
0.737378,1.0,control
0.737842,1.0,control
0.738305,1.0,control
0.738768,1.0,control
0.739231,1.0,control
0.739694,1.0,control
0.740157,1.0,control
0.740621,1.0,control
0.741084,1.0,control
0.741547,1.0,control
0.74201,1.0,control
0.742473,1.0,control
0.742937,1.0,control
0.7434,1.0,control
0.743863,1.0,control
0.744326,1.0,control
0.744789,1.0,control
0.745252,1.0,control
0.745716,1.0,control
0.746179,1.0,control
0.746642,1.0,control
0.747105,1.0,control
0.747568,1.0,control
0.748031,1.0,control
0.748495,1.0,control
0.748958,1.0,control
0.749421,1.0,control
0.749884,1.0,control
0.750347,1.0,control
0.750811,1.0,control
0.751274,1.0,control
0.751737,1.0,control
0.7522,1.0,control
0.752663,1.0,control
0.753126,1.0,control
0.75359,1.0,control
0.754053,1.0,control
0.754516,1.0,control
0.754979,1.0,control
0.755442,1.0,control
0.755906,1.0,control
0.756369,1.0,control
0.756832,1.0,control
0.757295,1.0,control
0.757758,1.0,control
0.758221,1.0,control
0.758685,1.0,control
0.759148,1.0,control
0.759611,1.0,control
0.760074,1.0,control
0.760537,1.0,control
0.761,1.0,control
0.761464,1.0,control
0.761927,1.0,control
0.76239,1.0,control
0.762853,1.0,control
0.763316,1.0,control
0.76378,1.0,control
0.764243,1.0,control
0.764706,1.0,control
0.765169,1.0,control
0.765632,1.0,control
0.766095,1.0,control
0.766559,1.0,control
0.767022,1.0,control
0.767485,1.0,control
0.767948,1.0,control
0.768411,1.0,control
0.768874,1.0,control
0.769338,1.0,control
0.769801,1.0,control
0.770264,1.0,control
0.770727,1.0,control
0.77119,1.0,control
0.771654,1.0,control
0.772117,1.0,control
0.77258,1.0,control
0.773043,1.0,control
0.773506,1.0,control
0.773969,1.0,control
0.774433,1.0,control
0.774896,1.0,control
0.775359,1.0,control
0.775822,1.0,control
0.776285,1.0,control
0.776748,1.0,control
0.777212,1.0,control
0.777675,1.0,control
0.778138,1.0,control
0.778601,1.0,control
0.779064,1.0,control
0.779528,1.0,control
0.779991,1.0,control
0.780454,1.0,control
0.780917,1.0,control
0.78138,1.0,control
0.781843,1.0,control
0.782307,1.0,control
0.78277,1.0,control
0.783233,1.0,control
0.783696,1.0,control
0.784159,1.0,control
0.784623,1.0,control
0.785086,1.0,control
0.785549,1.0,control
0.786012,1.0,control
0.786475,1.0,control
0.786938,1.0,control
0.787402,1.0,control
0.787865,1.0,control
0.788328,1.0,control
0.788791,1.0,control
0.789254,1.0,control
0.789717,1.0,control
0.790181,1.0,control
0.790644,1.0,control
0.791107,1.0,control
0.79157,1.0,control
0.792033,1.0,control
0.792497,1.0,control
0.79296,1.0,control
0.793423,1.0,control
0.793886,1.0,control
0.794349,1.0,control
0.794812,1.0,control
0.795276,1.0,control
0.795739,1.0,control
0.796202,1.0,control
0.796665,1.0,control
0.797128,1.0,control
0.797591,1.0,control
0.798055,1.0,control
0.798518,1.0,control
0.798981,1.0,control
0.799444,1.0,control
0.799907,1.0,control
0.800371,1.0,control
0.800834,1.0,control
0.801297,1.0,control
0.80176,1.0,control
0.802223,1.0,control
0.802686,1.0,control
0.80315,1.0,control
0.803613,1.0,control
0.804076,1.0,control
0.804539,1.0,control
0.805002,1.0,control
0.805465,1.0,control
0.805929,1.0,control
0.806392,1.0,control
0.806855,1.0,control
0.807318,1.0,control
0.807781,1.0,control
0.808245,1.0,control
0.808708,1.0,control
0.809171,1.0,control
0.809634,1.0,control
0.810097,1.0,control
0.81056,1.0,control
0.811024,1.0,control
0.811487,1.0,control
0.81195,1.0,control
0.812413,1.0,control
0.812876,1.0,control
0.81334,1.0,control
0.813803,1.0,control
0.814266,1.0,control
0.814729,1.0,control
0.815192,1.0,control
0.815655,1.0,control
0.816119,1.0,control
0.816582,1.0,control
0.817045,1.0,control
0.817508,1.0,control
0.817971,1.0,control
0.818434,1.0,control
0.818898,1.0,control
0.819361,1.0,control
0.819824,1.0,control
0.820287,1.0,control
0.82075,1.0,control
0.821214,1.0,control
0.821677,1.0,control
0.82214,1.0,control
0.822603,1.0,control
0.823066,1.0,control
0.823529,1.0,control
0.823993,1.0,control
0.824456,1.0,control
0.824919,1.0,control
0.825382,1.0,control
0.825845,1.0,control
0.826308,1.0,control
0.826772,1.0,control
0.827235,1.0,control
0.827698,1.0,control
0.828161,1.0,control
0.828624,1.0,control
0.829088,1.0,control
0.829551,1.0,control
0.830014,1.0,control
0.830477,1.0,control
0.83094,1.0,control
0.831403,1.0,control
0.831867,1.0,control
0.83233,1.0,control
0.832793,1.0,control
0.833256,1.0,control
0.833719,1.0,control
0.834182,1.0,control
0.834646,1.0,control
0.835109,1.0,control
0.835572,1.0,control
0.836035,1.0,control
0.836498,1.0,control
0.836962,1.0,control
0.837425,1.0,control
0.837888,1.0,control
0.838351,1.0,control
0.838814,1.0,control
0.839277,1.0,control
0.839741,1.0,control
0.840204,1.0,control
0.840667,1.0,control
0.84113,1.0,control
0.841593,1.0,control
0.842057,1.0,control
0.84252,1.0,control
0.842983,1.0,control
0.843446,1.0,control
0.843909,1.0,control
0.844372,1.0,control
0.844836,1.0,control
0.845299,1.0,control
0.845762,1.0,control
0.846225,1.0,control
0.846688,1.0,control
0.847151,1.0,control
0.847615,1.0,control
0.848078,1.0,control
0.848541,1.0,control
0.849004,1.0,control
0.849467,1.0,control
0.849931,1.0,control
0.850394,1.0,control
0.850857,1.0,control
0.85132,1.0,control
0.851783,1.0,control
0.852246,1.0,control
0.85271,1.0,control
0.853173,1.0,control
0.853636,1.0,control
0.854099,1.0,control
0.854562,1.0,control
0.855025,1.0,control
0.855489,1.0,control
0.855952,1.0,control
0.856415,1.0,control
0.856878,1.0,control
0.857341,1.0,control
0.857805,1.0,control
0.858268,1.0,control
0.858731,1.0,control
0.859194,1.0,control
0.859657,1.0,control
0.86012,1.0,control
0.860584,1.0,control
0.861047,1.0,control
0.86151,1.0,control
0.861973,1.0,control
0.862436,1.0,control
0.862899,1.0,control
0.863363,1.0,control
0.863826,1.0,control
0.864289,1.0,control
0.864752,1.0,control
0.865215,1.0,control
0.865679,1.0,control
0.866142,1.0,control
0.866605,1.0,control
0.867068,1.0,control
0.867531,1.0,control
0.867994,1.0,control
0.868458,1.0,control
0.868921,1.0,control
0.869384,1.0,control
0.869847,1.0,control
0.87031,1.0,control
0.870774,1.0,control
0.871237,1.0,control
0.8717,1.0,control
0.872163,1.0,control
0.872626,1.0,control
0.873089,1.0,control
0.873553,1.0,control
0.874016,1.0,control
0.874479,1.0,control
0.874942,1.0,control
0.875405,1.0,control
0.875868,1.0,control
0.876332,1.0,control
0.876795,1.0,control
0.877258,1.0,control
0.877721,1.0,control
0.878184,1.0,control
0.878648,1.0,control
0.879111,1.0,control
0.879574,1.0,control
0.880037,1.0,control
0.8805,1.0,control
0.880963,1.0,control
0.881427,1.0,control
0.88189,1.0,control
0.882353,1.0,control
0.882816,1.0,control
0.883279,1.0,control
0.883742,1.0,control
0.884206,1.0,control
0.884669,1.0,control
0.885132,1.0,control
0.885595,1.0,control
0.886058,1.0,control
0.886522,1.0,control
0.886985,1.0,control
0.887448,1.0,control
0.887911,1.0,control
0.888374,1.0,control
0.888837,1.0,control
0.889301,1.0,control
0.889764,1.0,control
0.890227,1.0,control
0.89069,1.0,control
0.891153,1.0,control
0.891616,1.0,control
0.89208,1.0,control
0.892543,1.0,control
0.893006,1.0,control
0.893469,1.0,control
0.893932,1.0,control
0.894396,1.0,control
0.894859,1.0,control
0.895322,1.0,control
0.895785,1.0,control
0.896248,1.0,control
0.896711,1.0,control
0.897175,1.0,control
0.897638,1.0,control
0.898101,1.0,control
0.898564,1.0,control
0.899027,1.0,control
0.899491,1.0,control
0.899954,1.0,control
0.900417,1.0,control
0.90088,1.0,control
0.901343,1.0,control
0.901806,1.0,control
0.90227,1.0,control
0.902733,1.0,control
0.903196,1.0,control
0.903659,1.0,control
0.904122,1.0,control
0.904585,1.0,control
0.905049,1.0,control
0.905512,1.0,control
0.905975,1.0,control
0.906438,1.0,control
0.906901,1.0,control
0.907365,1.0,control
0.907828,1.0,control
0.908291,1.0,control
0.908754,1.0,control
0.909217,1.0,control
0.90968,1.0,control
0.910144,1.0,control
0.910607,1.0,control
0.91107,1.0,control
0.911533,1.0,control
0.911996,1.0,control
0.912459,1.0,control
0.912923,1.0,control
0.913386,1.0,control
0.913849,1.0,control
0.914312,1.0,control
0.914775,1.0,control
0.915239,1.0,control
0.915702,1.0,control
0.916165,1.0,control
0.916628,1.0,control
0.917091,1.0,control
0.917554,1.0,control
0.918018,1.0,control
0.918481,1.0,control
0.918944,1.0,control
0.919407,1.0,control
0.91987,1.0,control
0.920333,1.0,control
0.920797,1.0,control
0.92126,1.0,control
0.921723,1.0,control
0.922186,1.0,control
0.922649,1.0,control
0.923113,1.0,control
0.923576,1.0,control
0.924039,1.0,control
0.924502,1.0,control
0.924965,1.0,control
0.925428,1.0,control
0.925892,1.0,control
0.926355,1.0,control
0.926818,1.0,control
0.927281,1.0,control
0.927744,1.0,control
0.928208,1.0,control
0.928671,1.0,control
0.929134,1.0,control
0.929597,1.0,control
0.93006,1.0,control
0.930523,1.0,control
0.930987,1.0,control
0.93145,1.0,control
0.931913,1.0,control
0.932376,1.0,control
0.932839,1.0,control
0.933302,1.0,control
0.933766,1.0,control
0.934229,1.0,control
0.934692,1.0,control
0.935155,1.0,control
0.935618,1.0,control
0.936082,1.0,control
0.936545,1.0,control
0.937008,1.0,control
0.937471,1.0,control
0.937934,1.0,control
0.938397,1.0,control
0.938861,1.0,control
0.939324,1.0,control
0.939787,1.0,control
0.94025,1.0,control
0.940713,1.0,control
0.941176,1.0,control
0.94164,1.0,control
0.942103,1.0,control
0.942566,1.0,control
0.943029,1.0,control
0.943492,1.0,control
0.943956,1.0,control
0.944419,1.0,control
0.944882,1.0,control
0.945345,1.0,control
0.945808,1.0,control
0.946271,1.0,control
0.946735,1.0,control
0.947198,1.0,control
0.947661,1.0,control
0.948124,1.0,control
0.948587,1.0,control
0.94905,1.0,control
0.949514,1.0,control
0.949977,1.0,control
0.95044,1.0,control
0.950903,1.0,control
0.951366,1.0,control
0.95183,1.0,control
0.952293,1.0,control
0.952756,1.0,control
0.953219,1.0,control
0.953682,1.0,control
0.954145,1.0,control
0.954609,1.0,control
0.955072,1.0,control
0.955535,1.0,control
0.955998,1.0,control
0.956461,1.0,control
0.956925,1.0,control
0.957388,1.0,control
0.957851,1.0,control
0.958314,1.0,control
0.958777,1.0,control
0.95924,1.0,control
0.959704,1.0,control
0.960167,1.0,control
0.96063,1.0,control
0.961093,1.0,control
0.961556,1.0,control
0.962019,1.0,control
0.962483,1.0,control
0.962946,1.0,control
0.963409,1.0,control
0.963872,1.0,control
0.964335,1.0,control
0.964799,1.0,control
0.965262,1.0,control
0.965725,1.0,control
0.966188,1.0,control
0.966651,1.0,control
0.967114,1.0,control
0.967578,1.0,control
0.968041,1.0,control
0.968504,1.0,control
0.968967,1.0,control
0.96943,1.0,control
0.969893,1.0,control
0.970357,1.0,control
0.97082,1.0,control
0.971283,1.0,control
0.971746,1.0,control
0.972209,1.0,control
0.972673,1.0,control
0.973136,1.0,control
0.973599,1.0,control
0.974062,1.0,control
0.974525,1.0,control
0.974988,1.0,control
0.975452,1.0,control
0.975915,1.0,control
0.976378,1.0,control
0.976841,1.0,control
0.977304,1.0,control
0.977767,1.0,control
0.978231,1.0,control
0.978694,1.0,control
0.979157,1.0,control
0.97962,1.0,control
0.980083,1.0,control
0.980547,1.0,control
0.98101,1.0,control
0.981473,1.0,control
0.981936,1.0,control
0.982399,1.0,control
0.982862,1.0,control
0.983326,1.0,control
0.983789,1.0,control
0.984252,1.0,control
0.984715,1.0,control
0.985178,1.0,control
0.985642,1.0,control
0.986105,1.0,control
0.986568,1.0,control
0.987031,1.0,control
0.987494,1.0,control
0.987957,1.0,control
0.988421,1.0,control
0.988884,1.0,control
0.989347,1.0,control
0.98981,1.0,control
0.990273,1.0,control
0.990736,1.0,control
0.9912,1.0,control
1.0,0.043879,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
1.0,1e-06,control
